movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
238,Not Rated,1983-09-23,85.0,0.0,6.1,2032311.0,Juan Piquer Simón,Dick Randall,Christopher George,Horror
239,R,1982-09-03,98.0,0.0,4.9,16897768.0,Robert J. Rosenthal,Bruce Rubin,Scott Baio,Comedy
240,PG,1982-07-16,108.0,0.0,5.9,20225989.0,Daniel Petrie,Mike Marvin,Kenny Rogers,Comedy
241,R,1982-07-23,136.0,0.0,7.2,29712172.0,George Roy Hill,John Irving,Robin Williams,Comedy
242,R,1982-05-21,110.0,0.0,7.1,14099953.0,Barry Levinson,Barry Levinson,Steve Guttenberg,Comedy
243,R,1982-07-23,114.0,0.0,6.0,69701637.0,Colin Higgins,Larry L. King,Burt Reynolds,Comedy
244,PG,1983-02-18,115.0,0.0,7.1,10278575.0,Peter Weir,David Williamson,Mel Gibson,Drama
245,R,1982-07-30,106.0,0.0,6.6,21095638.0,Ron Howard,Lowell Ganz,Henry Winkler,Comedy
246,R,1982-07-16,98.0,0.0,5.7,4968000.0,Randal Kleiser,Randal Kleiser,Peter Gallagher,Comedy
247,PG,1982-03-19,134.0,0.0,7.6,28229046.0,Blake Edwards,Blake Edwards,Julie Andrews,Comedy
248,G,1982-11-19,92.0,0.0,7.4,6455330.0,Jules Bass,Peter S. Beagle,Jeff Bridges,Animation
249,R,1983-02-04,125.0,0.0,6.7,13277558.0,Sidney J. Furie,Frank De Felitta,Barbara Hershey,Drama
250,PG,1982-12-10,85.0,0.0,6.2,27150534.0,Ken Finkleman,Ken Finkleman,Robert Hays,Comedy
251,PG,1982-12-10,102.0,0.0,5.8,47118057.0,Richard Donner,Francis Veber,Richard Pryor,Comedy
252,R,1983-07-28,91.0,0.0,6.0,10604986.0,Mark Rosman,Mark Rosman,Kate McNeil,Horror
253,PG,1982-03-05,117.0,0.0,7.1,6110670.0,Guy Hamilton,Anthony Shaffer,Peter Ustinov,Crime
254,R,1982-04-30,99.0,0.0,5.6,39103425.0,Albert Pyun,Tom Karnowski,Lee Horsley,Action
255,R,1982-02-19,89.0,0.0,6.0,16100000.0,Michael Winner,David Engelbach,Charles Bronson,Action
256,R,1982-04-02,103.0,0.0,5.5,10490791.0,Michael Miller,Joseph Fraley,Chuck Norris,Action
257,PG,1982-06-25,99.0,0.0,3.7,5675599.0,Hal Needham,Bob Kachler,Barry Bostwick,Action
258,R,1982-06-26,128.0,0.0,6.3,5672311.0,Robert Towne,Robert Towne,Mariel Hemingway,Drama
259,PG,1982-05-21,88.0,0.0,6.9,18196170.0,Carl Reiner,Carl Reiner,Steve Martin,Comedy
260,R,1982-09-24,104.0,0.0,5.5,12534817.0,Damiano Damiani,Tommy Lee Wallace,James Olson,Horror
261,PG,1982-03-12,122.0,0.0,7.7,14000000.0,Costa-Gavras,Costa-Gavras,Jack Lemmon,Biography
262,R,1983-03-11,140.0,0.0,7.3,0.0,Graeme Clifford,Eric Bergren,Jessica Lange,Biography
263,R,1982-01-29,104.0,0.0,4.9,11378339.0,David Schmoeller,David Schmoeller,Morgan Fairchild,Thriller
264,PG,1982-02-12,120.0,0.0,6.7,5301539.0,David S. Ward,John Steinbeck,Nick Nolte,Comedy
265,PG,1982-03-19,116.0,0.0,7.0,19282134.0,Sidney Lumet,Ira Levin,Michael Caine,Comedy
266,PG,1982-07-30,103.0,0.0,6.5,7400000.0,Tim Hunter,S.E. Hinton,Matt Dillon,Drama
267,PG,1982-11-19,83.0,0.0,3.6,0.0,Tom Kennedy,Jason Williams,Ben Murphy,Horror
268,R,1982-04-22,111.0,0.0,5.9,1515578.0,Richard T. Heffron,Mickey Spillane,Armand Assante,Crime
269,PG,1982-09-24,140.0,0.0,6.5,5005245.0,Paul Mazursky,Paul Mazursky,John Cassavetes,Comedy
270,R,1982-07-16,96.0,0.0,5.5,30688860.0,Garry Marshall,Michael Elias,Michael McKean,Comedy
271,PG,1982-10-08,92.0,0.0,7.4,20123620.0,Richard Benjamin,Norman Steinberg,Peter O'Toole,Comedy
272,PG,1982-11-19,93.0,0.0,6.1,5979947.0,Robert Benton,Robert Benton,Roy Scheider,Crime
273,R,1982-03-12,85.0,0.0,3.9,2270.0,Charles Band,Alan J. Adler,Robert Glaudini,Horror
274,R,1982-03-05,113.0,0.0,6.9,11897978.0,Arthur Hiller,Barry Sandler,Michael Ontkean,Drama
275,PG,1982-12-15,122.0,0.0,6.6,4484991.0,Clint Eastwood,Clancy Carlile,Clint Eastwood,Comedy
276,R,1982-02-12,98.0,0.0,5.6,7742572.0,Philippe Mora,Tom Holland,Ronny Cox,Horror
277,PG,1983-04-06,109.0,0.0,7.2,840958.0,Robert Altman,Ed Graczyk,Cher,Comedy
278,R,1983-09-16,125.0,0.0,6.4,2666873.0,Ian Sharp,George Markstein,Lewis Collins,Action
279,PG,1982-12-17,96.0,0.0,5.0,9056073.0,Blake Edwards,Blake Edwards,Peter Sellers,Comedy
280,R,1982-10-22,91.0,0.0,6.0,1054328.0,Roger Christian,Thomas Baum,Kathryn Harrold,Drama
281,R,1982-02-12,108.0,0.0,6.4,6118683.0,Tony Richardson,Deric Washburn,Jack Nicholson,Crime
282,PG,1982-12-22,101.0,0.0,6.0,15782759.0,Robert Mulligan,Bruno Barreto,Sally Field,Comedy
283,PG,1982-07-16,88.0,0.0,6.6,9077269.0,Woody Allen,Woody Allen,Woody Allen,Comedy
284,R,1982-01-22,97.0,0.0,6.5,13253583.0,Gary Sherman,Sandy Howard,Season Hubley,Action
285,PG,1982-12-17,116.0,0.0,5.5,36821203.0,Norman Jewison,Valerie Curtin,Burt Reynolds,Comedy
286,R,1982-02-19,124.0,0.0,6.9,9217530.0,Alan Parker,Bo Goldman,Albert Finney,Drama
287,R,1983-06-30,105.0,0.0,5.1,946461.0,Hal Ashby,Al Schwartz,Jon Voight,Comedy
288,PG,1982-02-19,90.0,0.0,6.4,1736123.0,Fred Schepisi,William D. Wittliff,Willie Nelson,Western
289,R,1982-05-28,103.0,0.0,5.7,13258670.0,Jean-Claude Lord,Brian Taggert,Michael Ironside,Horror
290,R,1982-04-02,95.0,0.0,4.9,2370376.0,Bruce Paltrow,Robert De Laurentiis,Tim Matheson,Comedy
291,R,1982-10-29,84.0,0.0,4.7,10054150.0,Michael Miller,John Hughes,Gerrit Graham,Comedy
292,PG,1982-06-04,110.0,0.0,5.6,9823934.0,Sidney Poitier,Henry Rosenbaum,Gene Wilder,Action
293,PG,1982-06-18,110.0,0.0,6.2,13111101.0,Arthur Hiller,Israel Horovitz,Al Pacino,Comedy
294,R,1982-10-03,110.0,0.0,6.5,263635.0,Ted Kotcheff,Scott Spencer,Michael O'Keefe,Drama
295,R,1982-07-23,108.0,0.0,6.3,2977706.0,John Frankenheimer,Richard Maxwell,Scott Glenn,Action
296,R,1982-08-27,96.0,0.0,5.3,6328816.0,James Glickenhaus,James Glickenhaus,Ken Wahl,Action
297,R,1982-05-14,117.0,0.0,5.7,3583513.0,Richard Brooks,Charles McCarry,Sean Connery,Comedy
298,PG,1982-12-17,107.0,0.0,5.7,6668025.0,Tony Bill,Fred Mustard Stewart,Dudley Moore,Drama
299,,1983-02-18,121.0,0.0,7.0,3700.0,Wim Wenders,Robert Kramer,Allen Garfield,Drama
300,R,1982-10-01,87.0,0.0,6.2,3792188.0,Jerry Belson,Monica Mcgowan Johnson,Mark Blankfield,Sci-Fi
301,R,1982-07-30,90.0,0.0,5.6,6660333.0,James Fargo,Franklin Thompson,Chuck Norris,Action
302,R,1982-11-05,90.0,0.0,6.2,7241180.0,Richard Loncraine,Michael Palin,Michael Palin,Comedy
303,PG,1982-05-28,94.0,0.0,6.2,143369.0,Caleb Deschanel,David Wagoner,Raul Julia,Comedy
304,PG,1982-02-05,107.0,0.0,6.5,8000000.0,Delbert Mann,John McGreevey,John Hurt,Drama
305,R,1982-09-10,97.0,0.0,5.9,1474249.0,Alan Rudolph,Judd Klinger,Robert Urich,Drama
306,R,1982-08-04,90.0,0.0,6.0,21134374.0,Thomas K. Avildsen,Cheech Marin,Toni Attell,Action
307,R,1982-08-27,90.0,0.0,3.5,2914328.0,James Beshears,Maurice Peterson,Joan Collins,Comedy
308,R,1982-10-22,103.0,0.0,4.7,2869638.0,Don Siegel,Frank D. Gilroy,Bette Midler,Comedy
309,Not Rated,1983-08-26,112.0,0.0,7.4,3723036.0,Daniel Vigne,Jean-Claude Carrière,Gérard Depardieu,Biography
310,PG,1982-11-12,87.0,0.0,5.7,16894678.0,Elliott Hong,David Randolph,Johnny Yune,Action
311,R,1982-04-02,97.0,0.0,5.8,23671186.0,Michael Pressman,Robert Boris,Richard Pryor,Comedy
312,PG,1982-09-17,97.0,0.0,6.5,42914.0,Wim Wenders,Joe Gores,Frederic Forrest,Crime
313,PG,1982-01-01,108.0,0.0,6.1,199078.0,Fred Zinnemann,Michael Austin,Sean Connery,Drama
314,R,1982-04-02,108.0,0.0,4.4,3178542.0,Jamaa Fanaka,Jamaa Fanaka,Leon Isaac Kennedy,Crime
315,PG,1982-04-23,103.0,0.0,6.8,8693512.0,Eric Till,Stuart Gillard,Marc Singer,Biography
316,R,1982-04-30,93.0,0.0,5.3,6062898.0,James Burrows,Francis Veber,Ryan O'Neal,Comedy
317,R,1982-03-12,82.0,0.0,7.7,36299720.0,Joe Layton,Paul Mooney,Richard Pryor,Comedy
318,G,1982-11-19,74.0,0.0,7.1,78350.0,Directors,John W. Dunn,Mel Blanc,Animation
319,R,1982-10-22,121.0,0.0,5.1,12408066.0,Frank Perry,Jack-Alain Léger,Christopher Reeve,Crime
320,PG,1982-09-24,110.0,0.0,3.9,2279543.0,Franklin J. Schaffner,Anne Piper,Luciano Pavarotti,Comedy
321,PG,1982-03-26,108.0,0.0,6.2,6968359.0,Herbert Ross,Neil Simon,Walter Matthau,Comedy
322,G,1983-02-18,109.0,0.0,7.2,3783329.0,Franco Zeffirelli,Francesco Maria Piave,Teresa Stratas,Drama
323,R,1982-05-21,98.0,0.0,6.1,3355948.0,Lewis Teague,Thomas Hedley Jr.,Tom Skerritt,Action
324,Not Rated,1982-07-16,106.0,0.0,5.8,22440.0,Wolf Gremm,Robert Katz,Rainer Werner Fassbinder,Sci-Fi
325,Not Rated,1982-10-06,78.0,0.0,6.8,0.0,Fumihiko Takayama,Yoshimitsu Banno,Aileen Quinn,Animation
326,G,1982-11-19,94.0,0.0,6.3,5124391.0,Robert Taylor,Joseph Barbera,Lorne Greene,Animation
327,R,1982-10-15,96.0,0.0,5.7,0.0,Larry Peerce,Anne Gerard,Amy Madigan,Crime
328,R,1983-10-21,98.0,0.0,3.8,0.0,John Wintergate,John Wintergate,John Wintergate,Comedy
329,PG,1982-12-22,80.0,0.0,7.0,0.0,Peter Duffell,June Roberts,Elizabeth Edmonds,Drama
330,PG,1982-10-01,90.0,0.0,6.7,0.0,Peter Markle,Peter Markle,Bill Schoppert,Comedy
331,R,1982-10-21,106.0,0.0,6.8,777087.0,Paul Cox,Paul Cox,Wendy Hughes,Comedy
332,R,1983-12-09,170.0,0.0,8.3,65884703.0,Brian De Palma,Oliver Stone,Al Pacino,Crime
333,PG,1983-03-25,91.0,0.0,7.1,25697647.0,Francis Ford Coppola,Kathleen Rowell,C. Thomas Howell,Crime
334,PG,1983-05-25,131.0,0.0,8.3,475106177.0,Richard Marquand,Lawrence Kasdan,Mark Hamill,Action
335,R,1983-08-05,99.0,0.0,6.8,63541777.0,Paul Brickman,Paul Brickman,Tom Cruise,Comedy
336,R,1983-07-29,98.0,0.0,7.4,61399552.0,Harold Ramis,John Hughes,Chevy Chase,Adventure
337,R,1983-06-08,116.0,0.0,7.5,90404800.0,John Landis,Timothy Harris,Eddie Murphy,Comedy
338,PG,1983-06-17,125.0,0.0,5.0,59950623.0,Richard Lester,Jerry Siegel,Christopher Reeve,Action
339,R,1983-09-30,105.0,0.0,7.2,56399659.0,Lawrence Kasdan,Lawrence Kasdan,Tom Berenger,Comedy
340,PG,1983-07-15,93.0,0.0,4.7,64892670.0,Sylvester Stallone,Nik Cohn,John Travolta,Drama
341,PG,1983-07-22,99.0,0.0,3.7,87987055.0,Joe Alves,Peter Benchley,Dennis Quaid,Adventure
342,R,1983-12-09,110.0,0.0,6.7,21017849.0,John Carpenter,Stephen King,Keith Gordon,Horror
343,R,1983-11-18,84.0,0.0,6.3,0.0,Robert Hiltzik,Robert Hiltzik,Felissa Rose,Horror
344,R,1983-04-15,95.0,0.0,6.2,92921203.0,Adrian Lyne,Thomas Hedley Jr.,Jennifer Beals,Drama
345,PG,1983-06-03,114.0,0.0,7.1,79567667.0,John Badham,Lawrence Lasker,Matthew Broderick,Action
346,PG,1984-02-17,193.0,0.0,7.8,21192315.0,Philip Kaufman,Philip Kaufman,Sam Shepard,Adventure
347,PG,1983-07-29,121.0,0.0,6.1,16916617.0,Peter Yates,Stanford Sherman,Ken Marshall,Action
348,R,1983-03-25,102.0,0.0,4.9,24071666.0,Sean S. Cunningham,David Smilow,David Knell,Comedy
349,R,1983-10-21,103.0,0.0,7.2,20766616.0,David Cronenberg,Jeffrey Boam,Christopher Walken,Drama
350,PG,1983-06-10,131.0,0.0,6.5,67893619.0,John Glen,George MacDonald Fraser,Roger Moore,Action
351,R,1983-07-29,89.0,0.0,5.3,14049540.0,Noel Black,Dan Greenburg,Phoebe Cates,Comedy
352,R,1983-04-29,99.0,0.0,6.4,17343596.0,Martha Coolidge,Andrew Lane,Nicolas Cage,Comedy
353,R,1983-10-21,94.0,0.0,7.2,2494480.0,Francis Ford Coppola,S.E. Hinton,Matt Dillon,Crime
354,R,1983-02-04,87.0,0.0,7.2,2120439.0,David Cronenberg,David Cronenberg,James Woods,Horror
355,PG,1983-12-09,132.0,0.0,7.4,108423749.0,James L. Brooks,Larry McMurtry,Shirley MacLaine,Comedy
356,PG,1983-06-24,101.0,0.0,6.5,29450919.0,Directors,John Landis,Dan Aykroyd,Horror
357,PG,1983-10-07,134.0,0.0,6.2,55432841.0,Irvin Kershner,Kevin McClory,Sean Connery,Action
358,PG,1983-11-18,93.0,0.0,7.9,20653717.0,Bob Clark,Jean Shepherd,Peter Billingsley,Comedy
359,R,1983-08-12,93.0,0.0,6.1,21156152.0,Lewis Teague,Stephen King,Dee Wallace,Horror
360,R,1983-12-09,117.0,0.0,6.6,67642693.0,Clint Eastwood,Harry Julian Fink,Clint Eastwood,Action
361,R,1983-04-29,97.0,0.0,6.7,5988322.0,Tony Scott,James Costigan,Catherine Deneuve,Drama
362,PG,1983-08-19,91.0,0.0,6.6,64783827.0,Stan Dragoti,John Hughes,Michael Keaton,Comedy
363,R,1983-05-13,109.0,0.0,6.4,42313354.0,John Badham,Dan O'Bannon,Roy Scheider,Action
364,R,1983-05-13,100.0,0.0,5.9,19910002.0,Jim McBride,François Truffaut,Richard Gere,Action
365,R,1983-06-03,113.0,0.0,6.5,34725000.0,Richard Franklin,Tom Holland,Anthony Perkins,Crime
366,PG,1983-03-17,111.0,0.0,7.4,5899678.0,Bill Forsyth,Bill Forsyth,Burt Lancaster,Comedy
367,R,1983-03-25,123.0,0.0,7.2,9190819.0,Rick Rosenthal,Richard Di Lello,Sean Penn,Crime
368,R,1984-01-27,131.0,0.0,7.2,35615609.0,Mike Nichols,Nora Ephron,Meryl Streep,Biography
369,R,1983-10-21,91.0,0.0,5.9,17233166.0,Michael Chapman,Michael Kane,Tom Cruise,Drama
370,R,1983-12-16,96.0,0.0,5.7,4218594.0,Michael Mann,F. Paul Wilson,Scott Glenn,Drama
371,R,1983-04-22,97.0,0.0,5.2,22587834.0,George Bowers,Joe Roberts,Matt Lattanzi,Comedy
372,PG,1984-01-06,133.0,0.0,6.6,40218899.0,Barbra Streisand,Jack Rosenthal,Barbra Streisand,Drama
373,PG,1983-08-26,81.0,0.0,6.6,760883.0,Ralph Bakshi,Ralph Bakshi,Randy Norton,Animation
374,PG,1983-09-23,95.0,0.0,6.9,4786789.0,Martin Davidson,Martin Davidson,Tom Berenger,Drama
375,PG,1983-06-24,96.0,0.0,6.0,4300000.0,Mel Damski,Graham Chapman,Graham Chapman,Action
376,R,1983-03-31,107.0,0.0,7.5,14949697.0,Terry Jones,Graham Chapman,John Cleese,Comedy
377,Not Rated,1992-03-01,125.0,0.0,8.1,55269.0,Andrei Tarkovsky,Andrei Tarkovsky,Oleg Yankovskiy,Drama
378,R,1984-01-13,96.0,0.0,5.0,20307325.0,Peter Markle,Mike Marvin,David Naughton,Comedy
379,PG,1983-08-12,85.0,0.0,3.5,5678950.0,Dick Lowry,Stuart Birnbaum,Jackie Gleason,Action
380,R,1983-09-16,80.0,0.0,4.6,11919250.0,James Sbardellati,Howard R. Cohen,Rick Hill,Action
381,R,1983-06-24,98.0,0.0,5.0,33759266.0,Bob Clark,Roger Swaybill,Dan Monahan,Comedy
382,PG,1983-04-29,95.0,0.0,6.8,8400000.0,Jack Clayton,Ray Bradbury,Jason Robards,Fantasy
383,PG,1983-03-04,92.0,0.0,7.4,8443124.0,Bruce Beresford,Horton Foote,Robert Duvall,Drama
384,R,1984-02-03,103.0,0.0,6.7,6472990.0,Bob Fosse,Teresa Carpenter,Mariel Hemingway,Biography
385,R,1983-12-16,128.0,0.0,6.7,15856028.0,Michael Apted,Martin Cruz Smith,William Hurt,Crime
386,PG,1983-04-15,107.0,0.0,6.3,12232628.0,Steve Carver,B.J. Nelson,Chuck Norris,Action
387,R,1983-08-19,95.0,0.0,6.3,29309766.0,James Signorelli,Rodney Dangerfield,Rodney Dangerfield,Comedy
388,R,1983-09-02,123.0,0.0,7.3,2306560.0,Nagisa Ôshima,Lourens van der Post,David Bowie,Drama
389,R,1983-04-22,100.0,0.0,4.9,1246141.0,Curtis Hanson,Bill Norton,Tom Cruise,Comedy
390,R,1983-04-01,80.0,0.0,4.7,2082215.0,Rafal Zielinski,Linda Shayne,Peter Keleghan,Comedy
391,PG,1983-09-30,106.0,0.0,6.4,10219460.0,Douglas Trumbull,Bruce Joel Rubin,Christopher Walken,Sci-Fi
392,R,1983-06-03,93.0,0.0,6.4,10353438.0,Carl Reiner,George Gipe,Steve Martin,Comedy
393,R,1984-01-13,94.0,0.0,5.7,17488564.0,Robert Vincent O'Neil,Robert Vincent O'Neil,Cliff Gorman,Action
394,R,1983-03-11,101.0,0.0,6.3,7175592.0,J. Lee Thompson,William Roberts,Charles Bronson,Crime
395,R,1983-12-16,105.0,0.0,6.4,30503151.0,Ted Kotcheff,Joe Gayton,Gene Hackman,Action
396,R,1983-05-06,89.0,0.0,5.2,10375893.0,Michael Pressman,Bruce Jay Friedman,Dan Aykroyd,Comedy
397,R,1983-09-02,93.0,0.0,5.2,4319001.0,Howard Avedis,Howard Avedis,Mary Beth McDonough,Horror
398,PG,1983-07-01,96.0,0.0,4.9,13000000.0,Hal Needham,William Neely,Burt Reynolds,Action
399,PG,1984-03-02,111.0,0.0,5.0,1402962.0,Andrew V. McLaglen,Menahem Golan,Brooke Shields,Adventure
400,PG,1983-12-16,88.0,0.0,4.7,23646952.0,John Herzfeld,John Herzfeld,John Travolta,Comedy
401,R,1983-05-27,95.0,0.0,5.0,6149983.0,Paul Nicholas,Aaron Butler,Linda Blair,Action
402,PG,1983-05-20,90.0,0.0,5.5,16478265.0,Lamont Johnson,Stewart Harding,Peter Strauss,Action
403,PG,1983-03-18,105.0,0.0,6.1,28445927.0,Brian G. Hutton,Jon Cleary,Tom Selleck,Adventure
404,PG,1984-01-27,105.0,0.0,7.5,29600000.0,Carroll Ballard,Farley Mowat,Charles Martin Smith,Adventure
405,G,1983-02-18,112.0,0.0,7.1,694497.0,Wilford Leach,W.S. Gilbert,Kevin Kline,Comedy
406,PG,1987-07-24,77.0,0.0,6.5,30379.0,Clive Smith,Patrick Loubert,Don Francks,Animation
407,PG,1983-08-26,98.0,0.0,4.0,10676194.0,Luigi Cozzi,Luigi Cozzi,Lou Ferrigno,Adventure
408,PG,1983-10-28,110.0,0.0,7.2,14648076.0,Lewis Gilbert,Willy Russell,Michael Caine,Comedy
409,R,1983-11-18,83.0,0.0,4.3,5563663.0,John G. Avildsen,Joan Tewkesbury,Christopher Atkins,Drama
410,R,1983-10-21,128.0,0.0,7.0,5696391.0,Roger Spottiswoode,Ron Shelton,Nick Nolte,Drama
411,PG,1983-11-18,105.0,0.0,4.1,6333135.0,Richard Fleischer,David Ambrose,Tony Roberts,Horror
412,PG,1984-01-05,90.0,0.0,7.0,2044892.0,Lynne Littman,Carol Amen,Jane Alexander,Drama
413,R,1983-11-04,103.0,0.0,5.9,6486797.0,Sam Peckinpah,Robert Ludlum,Rutger Hauer,Action
414,R,1983-09-16,90.0,0.0,6.1,13168027.0,Sam Firstenberg,James R. Silke,Shô Kosugi,Action
415,PG,1983-08-25,79.0,0.0,7.7,11798616.0,Woody Allen,Woody Allen,Woody Allen,Comedy
416,R,1983-09-09,110.0,0.0,6.5,0.0,Robert Mandel,Alice Hoffman,Kathleen Quinlan,Drama
417,R,1985-01-18,89.0,0.0,4.6,0.0,Enzo G. Castellari,Tito Carpi,Mark Gregory,Action
418,PG,1983-12-16,107.0,0.0,6.8,13030214.0,Alan Johnson,Thomas Meehan,Mel Brooks,Comedy
419,R,1983-05-20,130.0,0.0,6.0,123572.0,Nicolas Roeg,Marshall Houts,Gene Hackman,Drama
420,R,1983-10-28,98.0,0.0,4.7,724912.0,Michael Winner,Leslie Arliss,Faye Dunaway,Adventure
421,R,1983-05-06,91.0,0.0,5.6,15543710.0,Tommy Chong,Tommy Chong,Cheech Marin,Comedy
422,PG,1983-08-19,88.0,0.0,4.4,2810199.0,Antonio Margheriti,Juan Zanotto,Reb Brown,Action
423,R,1983-11-24,88.0,0.0,6.1,1080470.0,George P. Cosmatos,Chauncey G. Parker III,Peter Weller,Horror
424,PG,1983-08-12,109.0,0.0,4.3,4491986.0,Blake Edwards,Blake Edwards,David Niven,Comedy
425,R,1983-12-16,100.0,0.0,5.5,16134627.0,Joel Schumacher,Topper Carew,Max Gail,Action
426,R,1983-09-30,104.0,0.0,5.7,5997566.0,John Mackenzie,Graham Greene,Michael Caine,Drama
427,R,1983-06-22,103.0,0.0,5.8,14000000.0,Michael Ritchie,Michael Leeson,Walter Matthau,Comedy
428,R,1983-09-30,92.0,0.0,3.0,1223200.0,Peter Sasdy,Harold Robbins,Pia Zadora,Drama
429,R,1983-08-05,109.0,0.0,6.3,5555305.0,Peter Hyams,Roderick Taylor,Michael Douglas,Crime
430,PG,1983-12-06,118.0,0.0,7.6,5310748.0,Peter Yates,Ronald Harwood,Albert Finney,Drama
431,R,1983-02-18,102.0,0.0,6.6,11787127.0,Franc Roddam,Pat Conroy,David Keith,Thriller
432,PG,1983-10-27,127.0,0.0,7.0,0.0,Martin Ritt,Marjorie Kinnan Rawlings,Mary Steenburgen,Biography
433,R,1983-12-16,110.0,0.0,5.3,10964740.0,Blake Edwards,Blake Edwards,Burt Reynolds,Comedy
434,R,1983-09-09,99.0,0.0,5.8,6670680.0,Joseph Sargent,Christopher Crowe,Cristina Raines,Horror
435,PG,1983-11-04,99.0,0.0,4.6,10369581.0,William Friedkin,Paul Brickman,Chevy Chase,Comedy
436,PG,1983-03-25,95.0,0.0,5.7,1262691.0,Jeff Kanew,James McLendon,Kirk Douglas,Action
437,PG,1983-03-25,98.0,0.0,6.6,17613720.0,Herbert Ross,Neil Simon,Jason Robards,Comedy
438,PG,1983-02-18,101.0,0.0,4.9,6347072.0,Jeremy Kagan,David S. Ward,Jackie Gleason,Comedy
439,R,1983-03-04,105.0,0.0,6.3,1867792.0,John Sayles,Amy Robinson,Rosanna Arquette,Comedy
440,R,1983-01-01,130.0,0.0,6.6,1772889.0,James Ivory,Ruth Prawer Jhabvala,Julie Christie,Drama
441,R,1983-09-30,85.0,0.0,5.2,0.0,David Steinberg,Dana Olsen,John Candy,Comedy
442,R,1984-02-10,130.0,0.0,6.6,687475.0,Sidney Lumet,E.L. Doctorow,Timothy Hutton,Drama
443,PG,1983-04-01,113.0,0.0,6.7,272278.0,Jonathan Kaplan,Ken Friedman,Bonnie Bedelia,Biography
444,R,1984-04-27,88.0,0.0,5.9,5269990.0,Amy Holden Jones,Amy Holden Jones,Jamie Lee Curtis,Drama
445,R,1983-08-05,92.0,0.0,6.7,1645711.0,Allan Arkush,Danny Opatoshu,Malcolm McDowell,Comedy
446,PG,1983-11-18,99.0,0.0,6.2,1963756.0,Ferdinand Fairfax,Lloyd Phillips,Tommy Lee Jones,Action
447,PG,1983-09-16,94.0,0.0,5.5,1362303.0,Michael Laughlin,Bill Condon,Paul Le Mat,Horror
448,PG,1983-03-25,103.0,0.0,6.0,12049514.0,Robert Dalva,Walter Farley,Kelly Reno,Adventure
449,PG,1983-08-19,84.0,0.0,3.8,5301085.0,Charles Band,Alan J. Adler,Jeffrey Byron,Action
450,R,1983-08-01,96.0,0.0,3.7,975414.0,William Olsen,William Olsen,Martin Yost,Comedy
451,R,1983-09-08,110.0,0.0,6.8,1530839.0,John Sayles,John Sayles,Linda Griffiths,Drama
452,PG,1983-04-15,89.0,0.0,5.8,0.0,Bryan Forbes,Gwen Davis,David Niven,Comedy
453,PG,1983-02-18,95.0,0.0,5.2,10171304.0,Marshall Brickman,Marshall Brickman,Dudley Moore,Comedy
454,PG,1983-11-04,106.0,0.0,6.7,3000000.0,Donald Shebib,Henry Bean,Robby Benson,Biography
455,R,1983-04-22,100.0,0.0,5.1,1818910.0,James Toback,James Toback,Nastassja Kinski,Drama
456,PG,1983-03-11,91.0,0.0,5.3,4304286.0,Michael Tuchner,Jeffrey Price,Margot Kidder,Comedy
457,R,1983-09-02,86.0,0.0,4.3,1723487.0,Cirio H. Santiago,Howard R. Cohen,Steve Sandor,Action
458,R,1983-08-12,111.0,0.0,3.8,2443487.0,Bruce Malmuth,Stanford Sherman,Steve Guttenberg,Action
459,PG,1983-03-10,122.0,0.0,6.1,2439705.0,Robert Lieberman,David Seltzer,Jon Voight,Drama
460,PG,1983-10-07,103.0,0.0,5.2,6857733.0,Arthur Hiller,Bernard Slade,Dudley Moore,Comedy
461,R,1983-08-28,105.0,0.0,4.7,0.0,Lawrence David Foldes,Russell W. Colgin,Ernest Borgnine,Action
462,PG,1983-09-07,99.0,0.0,6.1,2314561.0,Dick Richards,Erich Segal,Martin Sheen,Drama
463,R,1983-09-07,111.0,0.0,6.3,0.0,Costa-Gavras,Franco Solinas,Jill Clayburgh,Drama
464,R,1984-02-01,89.0,0.0,4.9,108128.0,Terry Bedford,Trevor Preston,Peter Coyote,Crime
465,,1985-03-08,92.0,0.0,6.0,0.0,Roland Klick,Karen Jaehne-Lathan,Dennis Hopper,Drama
466,R,1983-10-28,83.0,0.0,7.3,16156776.0,Richard Pryor,Paul Mooney,Richard Pryor,Comedy
467,R,1983-07-15,95.0,0.0,4.9,0.0,Paul Aaron,Ken Barnett,Wings Hauser,Action
468,Not Rated,1985-03-01,115.0,0.0,7.2,26177.0,Charles Burnett,Charles Burnett,Everett Silas,Drama
469,PG,1983-04-29,96.0,0.0,5.4,0.0,Richard Michaels,Kevin Sellers,Harry Hamlin,Comedy
470,PG,1983-09-23,92.0,0.0,4.5,0.0,David Nelson,Ernest Tidyman,Jan-Michael Vincent,Action
471,R,1983-11-18,95.0,0.0,5.4,0.0,Paul Lynch,Herbert Kastle,Richard Beymer,Thriller
472,Not Rated,1983-10-31,80.0,0.0,5.0,0.0,Mark Pirro,Mark Pirro,Mark Pirro,Comedy
473,Not Rated,1986-01-29,84.0,0.0,6.7,0.0,David Drury,Ray Connolly,James Aubrey,Drama
474,PG,1983-08-19,94.0,0.0,5.3,6666725.0,Frank Zuniga,Donald G. Payne,Steve Railsback,Drama
475,,1983-02-15,55.0,0.0,8.3,0.0,Tom Logan,Tom Logan,0,History
